ID,item_cnt_month
0,0.4547426
1,0.13373816
2,0.7985679
3,0.17054898
4,0.13373816
5,0.4942975
6,1.0409012
7,0.13322002
8,0.831623
9,0.13373816
10,2.6402617
11,0.2315718
12,0.12688828
13,0.3174827
14,1.5726919
15,2.5274665
16,0.13373816
17,0.13017169
18,1.2966061
19,0.110006765
20,0.6302668
21,0.13373816
22,0.798374
23,0.7444023
24,1.484794
25,0.13373816
26,0.13373816
27,0.46749765
28,0.8062904
29,3.254232
30,0.36456108
31,0.13373816
32,0.40267986
33,0.542513
34,0.1261254
35,0.1290592
36,0.13301808
37,0.47540534
38,0.23096529
39,0.13306665
40,0.60871536
41,0.90858865
42,3.1654646
43,3.0038617
44,0.3760383
45,0.13373816
46,0.62405753
47,0.16925251
48,0.22503349
49,0.931812
50,1.356328
51,0.2315718
52,0.6535412
53,0.17308106
54,5.5269394
55,2.946768
56,2.240596
57,2.0804014
58,5.438319
59,4.2991066
60,4.7850676
61,0.4533515
62,0.34708083
63,0.3756104
64,0.13373816
65,0.13373816
66,0.7756414
67,0.12952837
68,0.3760383
69,0.13483745
70,0.13373816
71,1.7196094
72,0.49153048
73,0.9170594
74,0.13373816
75,0.13373816
76,0.36840463
77,0.13373816
78,0.30650505
79,0.6077721
80,0.90217006
81,3.414553
82,0.7546486
83,0.2134387
84,0.86129546
85,1.1619159
86,0.6074875
87,0.12388972
88,3.1379297
89,1.2232106
90,0.77841645
91,0.3949859
92,2.165215
93,0.17054898
94,0.22132075
95,0.124641165
96,0.12952837
97,0.4465978
98,0.6206538
99,1.3007445
100,0.80092794
101,0.6892289
102,0.22593847
103,0.3949859
104,0.1251572
105,0.13373816
106,0.13373816
107,0.51264864
108,0.12837166
109,0.13373816
110,0.21287805
111,0.13373816
112,0.13373816
113,0.13373816
114,0.279944
115,0.2695088
116,0.13373816
117,0.1357525
118,9.330371
119,0.14124224
120,0.115326524
121,0.124557376
122,0.36611766
123,0.5107777
124,0.51687247
125,1.1727068
126,0.13373816
127,0.12347788
128,0.13373816
129,0.23401879
130,0.3949859
131,0.13373816
132,0.3949859
133,2.8454819
134,0.12272774
135,0.3949859
136,0.2315718
137,0.13373816
138,0.9236022
139,0.13373816
140,0.20097326
141,0.47311485
142,0.14035596
143,0.2315718
144,0.13373816
145,0.13373816
146,0.13373816
147,0.15937972
148,0.13373816
149,0.13373816
150,0.13177404
151,0.13373816
152,5.492184
153,0.2704278
154,0.13373816
155,0.1757326
156,0.21150443
157,0.1287623
158,0.171616
159,0.3883593
160,0.13373816
161,0.2315718
162,0.13373816
163,0.43895775
164,0.34384334
165,0.13350236
166,0.5486589
167,0.13108146
168,0.13373816
169,0.13058175
170,0.2315718
171,0.46131665
172,0.37358147
173,1.1971257
174,1.4637952
175,2.861856
176,1.26039
177,0.13373816
178,0.47765642
179,0.13128048
180,1.0119718
181,0.3988991
182,0.13373816
183,0.14336573
184,0.225961
185,0.13373816
186,0.12904483
187,0.16862813
188,0.13373816
189,0.13373816
190,0.13373816
191,0.5679955
192,0.60871536
193,0.14609016
194,0.1287623
195,0.15781218
196,0.3949859
197,1.9952434
198,1.1358689
199,0.13373816
200,0.13373816
201,0.13373816
202,0.17902014
203,1.2083386
204,0.13490872
205,0.13373816
