ID,item_cnt_month
0,0.43207693
1,0.12617208
2,0.8029988
3,0.16710654
4,0.12617208
5,0.45655072
6,1.0284299
7,0.10909586
8,0.70128345
9,0.12617208
10,2.2966926
11,0.22304516
12,0.115626395
13,0.28305674
14,1.4420888
15,2.3234305
16,0.12617208
17,0.12085618
18,1.2567413
19,0.09983224
20,0.52035373
21,0.12617208
22,0.7216002
23,0.66665125
24,1.4824797
25,0.12617208
26,0.12617208
27,0.43333265
28,0.7470112
29,3.286635
30,0.34309137
31,0.12617208
32,0.3547615
33,0.5304562
34,0.1138211
35,0.11956051
36,0.12612395
37,0.42394727
38,0.22352111
39,0.1268856
40,0.58994734
41,0.75045
42,2.939362
43,2.6870463
44,0.37452817
45,0.12617208
46,0.47804317
47,0.15907626
48,0.23154706
49,0.8684243
50,1.3191644
51,0.22304516
52,0.6041262
53,0.1692416
54,5.6966224
55,2.9947443
56,1.8974453
57,1.8147912
58,5.402888
59,4.28126
60,4.83312
61,0.38582444
62,0.32038826
63,0.3418708
64,0.12617208
65,0.12617208
66,0.7380097
67,0.119793616
68,0.37452817
69,0.09735665
70,0.12617208
71,1.6584069
72,0.4618987
73,0.7101133
74,0.12617208
75,0.12617208
76,0.33179528
77,0.12617208
78,0.25283778
79,0.6196095
80,0.88843
81,3.1395514
82,0.75048363
83,0.2031532
84,0.7999393
85,1.0812429
86,0.53545463
87,0.11162704
88,2.843132
89,1.0851846
90,0.77130544
91,0.36412805
92,2.0289009
93,0.16710654
94,0.19441132
95,0.11556391
96,0.119793616
97,0.4127487
98,0.58598995
99,1.2439404
100,0.8361858
101,0.6425919
102,0.20067905
103,0.36412805
104,0.112974145
105,0.12617208
106,0.12617208
107,0.45580322
108,0.117966965
109,0.12617208
110,0.20829788
111,0.12617208
112,0.12617208
113,0.12617208
114,0.24868487
115,0.25320244
116,0.12617208
117,0.12418537
118,8.291848
119,0.13304141
120,0.10493964
121,0.11120948
122,0.31987554
123,0.45014146
124,0.5075995
125,1.1699927
126,0.12617208
127,0.11511506
128,0.12617208
129,0.22436468
130,0.36412805
131,0.12617208
132,0.36412805
133,2.7797892
134,0.11024878
135,0.36412805
136,0.22304516
137,0.12617208
138,0.91702306
139,0.12617208
140,0.1968533
141,0.4575613
142,0.13012531
143,0.22304516
144,0.12617208
145,0.12617208
146,0.12617208
147,0.150773
148,0.12617208
149,0.12617208
150,0.11950604
151,0.12617208
152,5.273806
153,0.26533926
154,0.12617208
155,0.14787064
156,0.19998589
157,0.11962497
158,0.16762944
159,0.364693
160,0.12617208
161,0.22304516
162,0.12617208
163,0.37364084
164,0.34363616
165,0.12564622
166,0.5354588
167,0.12174261
168,0.12617208
169,0.119220056
170,0.22304516
171,0.4322054
172,0.33838373
173,1.1885597
174,1.5008368
175,3.0454762
176,1.2777922
177,0.12617208
178,0.4480454
179,0.12245628
180,0.95611644
181,0.37326768
182,0.12617208
183,0.118657365
184,0.21606281
185,0.12617208
186,0.11811136
187,0.1439159
188,0.12617208
189,0.12617208
190,0.12617208
191,0.57734966
192,0.58994734
193,0.14139709
194,0.11962497
195,0.14756072
196,0.36412805
197,1.9832399
198,1.0360566
199,0.12617208
200,0.12617208
201,0.12617208
202,0.15967682
203,1.1076293
204,0.11693534
205,0.12617208
206,0.12617208
207,0.12046094
208,1.2385998
209,0.49636373
210,0.21402851
211,0.13021544
212,0.11405671
213,0.36412805
214,0.12360456
215,0.47686344
216,0.4105507
217,0.17240009
218,1.4696571
219,0.37179717
220,0.39378297
221,0.12617208
222,0.12617208
223,0.7637156
224,2.502545
225,0.3532225
226,0.36801016
227,0.12617208
228,0.21607044
229,0.12617208
230,0.12617208
231,0.42315257
232,0.12617208
233,0.336707
234,0.12617208
235,0.15318966
236,0.17273913
237,0.3495353
238,0.36412805
239,0.15404162
240,0.7983978
241,0.10614111
242,0.12617208
243,0.12617208
244,0.12617208
245,0.2113374
246,1.6333673
247,0.42610177
248,0.34718472
249,0.11947219
250,0.68718684
251,0.16957234
252,0.22444233
253,0.9217956
254,0.29395553
255,5.273806
256,0.12617208
257,0.16496849
258,0.43185845
259,0.2011652
260,0.10819687
261,0.12666717
262,0.20899905
263,0.12617208
264,0.10211486
265,0.4136438
266,0.12617208
267,0.22304516
268,0.11956051
269,0.12710345
270,1.0317109
271,0.12417595
272,0.1719149
273,0.6425919
274,10.833336
275,0.12617208
276,0.36412805
277,1.3243201
278,0.3623872
279,0.18985508
280,0.18722668
281,0.16724855
282,0.108580776
283,0.70359755
284,0.18722668
285,0.23966749
286,0.12617208
287,0.86295545
288,0.23244175
289,0.36412805
290,0.12617208
291,0.12092477
292,0.24677686
293,0.13025635
294,0.7616023
295,0.8064134
296,0.16934358
297,0.10442221
298,0.12617208
299,0.12617208
300,0.12286133
301,0.4437584
302,0.8298694
303,0.7034358
304,0.11962497
305,0.12046094
306,0.1799221
307,0.16806968
308,0.2532072
309,0.12617208
310,0.12617208
311,0.39174312
312,0.8045567
313,0.18985508
314,0.12617208
315,0.36412805
316,0.13562125
317,2.0307117
318,0.114504084
319,0.16794649
320,0.12617208
321,0.116532646
322,0.7179742
323,0.1381486
324,0.41888583
325,0.43459934
326,0.3509129
327,0.12617208
328,0.12617208
329,0.3531168
330,0.12617208
331,0.12617208
332,0.16119523
333,0.22484323
334,0.89099693
335,0.25835365
336,0.122391015
337,0.75105584
338,0.3684008
339,0.3947846
340,0.12729536
341,0.21211688
342,0.12617208
343,0.99949133
344,0.11551818
345,0.122348964
346,3.9760933
347,3.408357
348,0.11382921
349,0.2680995
350,0.12617208
351,0.49354833
352,0.12617208
353,0.1254201
354,0.12617208
355,0.12617208
356,0.36412805
357,0.7616023
358,0.5533875
359,0.36412805
360,0.16710654
361,3.3547893
362,0.6425919
363,0.89099693
364,0.420366
365,0.48626396
366,0.12617208
367,0.12617208
368,0.12617208
369,0.17647539
370,0.12617208
371,0.36412805
372,0.6425919
373,0.12617208
374,1.3400623
375,2.4169629
376,0.45016703
377,0.23966749
378,0.38007927
379,0.12617208
380,2.7765977
381,0.48626396
382,0.47180668
383,0.12617208
384,1.6074021
385,0.3529172
386,0.4688439
387,0.12617208
388,0.1624931
389,0.10405853
390,0.12617208
391,0.14279157
392,0.10203258
393,0.37853396
394,0.12617208
395,0.12617208
396,1.7783539
397,0.24085858
398,0.12617208
399,0.3958212
400,0.12617208
401,0.4198188
402,1.6049794
403,2.4669225
404,0.3454445
405,0.12024839
406,0.14292645
407,0.117418796
408,0.12001494
409,0.12617208
410,0.12617208
411,1.0054398
412,0.102089316
413,0.18777713
414,0.12617208
415,3.7426565
416,0.12617208
417,0.12617208
418,0.12617208
419,0.12617208
420,0.3136692
421,1.2974505
422,0.36412805
423,0.92291594
424,0.13196833
425,0.1672499
426,0.12617208
427,0.12617208
428,1.0258894
429,0.43641368
430,0.73635757
431,0.6167793
432,0.11695796
433,0.12617208
434,0.11363898
435,0.79027474
436,0.12751162
437,0.81836855
438,0.50241387
439,0.6127804
440,0.1396268
441,0.13506708
442,0.22304516
443,0.1632905
444,0.13196833
445,0.32692006
446,0.21066943
447,0.20464666
448,0.36412805
449,0.59415305
450,0.36412805
451,0.18726955
452,0.15949504
453,0.21947636
